date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
2016-02-09,0.0,18300,1.996137380599976,7.653538227081299,1.3891794681549072,2.483022451400757,2.6006791591644287,10.91186770428016,1.8170069456100464
2016-02-11,2.0,23400,28.86119842529297,53.19406509399414,26.090431213378903,37.33118438720703,47.00136184692383,67.42334630350197,34.10242462158203
2016-02-12,2.0,28400,63.75405502319336,62.02960586547852,47.58161163330078,50.02593994140625,66.7957992553711,78.13424124513621,50.05632019042969
2016-02-13,0.0,39800,74.23633575439453,76.71536254882812,73.1302490234375,67.84760284423828,84.49232482910156,95.85972762645912,56.72641754150391
2016-02-14,2.0,35800,91.32339477539062,89.32009887695312,81.39215087890625,85.36205291748047,93.92295837402344,112.84610894941636,64.96376037597656
2016-02-15,2.0,44600,107.83309936523438,78.20183563232422,91.11111450195312,91.11517333984376,100.25201416015624,97.92665369649806,60.69425201416016
2016-02-16,2.0,59300,93.61002349853516,58.83294296264648,83.27371978759766,70.91075897216797,83.11581420898438,72.17023346303506,51.840065002441406
2016-02-21,0.0,24300,29.897235870361328,10.933187484741213,26.781200408935547,17.639751434326172,26.278621673583984,12.611284046692608,17.515596389770508
2016-02-24,0.0,20800,1.8920457363128664,0.0,0.2994450330734253,0.0728099420666694,0.1593866646289825,0.3618677042801557,0.0239498931914567
2016-02-25,0.0,20100,0.3460217118263244,8.162412643432617,1.945960283279419,0.0014888661680743,0.0993054658174514,3.417315175097277,0.0113525036722421
2016-03-01,1.0,19100,66.14125061035156,62.16730499267578,100.81732177734376,70.30772399902344,86.67932891845703,63.90661478599223,32.53529739379883
2016-03-02,1.0,22800,62.22198486328125,62.45954132080078,105.4230499267578,67.90055847167969,99.67942810058594,70.16731517509729,48.886756896972656
2016-03-03,1.0,24800,68.56304931640625,40.23382186889648,66.04753112792969,36.66314697265625,53.51852798461914,42.142412451361885,30.261119842529297
2016-03-04,2.0,25100,41.1429443359375,31.509035110473636,38.39271545410156,29.192604064941406,46.346099853515625,33.900000000000006,25.68661117553711
2016-03-05,2.0,22500,33.3256721496582,28.494171142578125,42.1142807006836,26.70059967041016,33.12745666503906,29.89669260700389,17.68108367919922
2016-03-06,1.0,22100,29.357738494873047,28.705001831054688,53.52606201171875,35.757057189941406,37.75542068481445,30.64338521400777,25.15008544921875
2016-03-09,2.0,19300,43.28716278076172,45.99285507202149,52.7479133605957,62.03058624267578,62.55656814575195,48.18891050583656,30.10018539428711
2016-03-10,2.0,22700,46.54575347900391,53.06220626831055,54.28993225097656,59.819637298583984,62.93928146362305,54.93715953307393,31.532371520996094
2016-03-18,0.0,15100,1.581918716430664,0.0298307351768016,0.0670124441385269,0.3792931735515594,0.3059219717979431,0.4887159533073931,0.0429128557443618
2016-03-25,0.0,16900,39.98964691162109,28.216306686401367,29.700912475585938,30.433334350585938,33.79343795776367,29.75642023346304,16.379474639892578
2016-04-02,0.0,16000,0.1209464147686958,6.61290168762207,0.0129523798823356,0.0028317417018115,0.0186624322086572,5.392217898832683,0.0021949890069663
2016-04-15,0.0,15900,10.856693267822266,9.181303977966309,3.420875072479248,14.09870147705078,13.651912689208984,9.433073929961088,6.661945343017578
2016-04-20,0.0,20300,0.0,0.0,0.1353991776704788,1.2229925394058228,0.024464851245284,0.6538910505836575,0.1415729075670242
2016-04-21,0.0,23900,0.5919030904769897,5.699934959411621,4.689057350158691,2.420133590698242,4.2283854484558105,5.239105058365761,3.666698694229126
2016-04-30,0.0,14800,1.8368293046951292,0.8501045107841492,1.3848870992660522,3.8610126972198486,2.903686761856079,1.4126459143968877,2.317132472991944
2016-05-01,0.0,14300,1.376176357269287,0.0,0.0366286262869834,0.2040875107049942,0.1257359236478805,0.1912451361867704,0.0471612326800823
2016-05-04,0.0,18600,4.22288703918457,5.378167152404785,1.282582402229309,0.8232741355895996,1.9662880897521973,4.673151750972764,3.237199068069458
2016-05-09,0.0,18900,2.714429378509521,3.605006456375122,0.378375232219696,1.321700930595398,1.0895953178405762,2.8542801556420243,1.7451274394989014
2016-05-16,0.0,17000,2.4465458393096924,0.4464859068393707,0.2162376940250396,0.3128439486026764,0.3233228623867035,1.3062256809338524,2.012690544128418
2016-05-27,0.0,15700,8.401700973510742,17.805503845214844,2.539484024047852,13.050145149230955,11.01215362548828,24.35603112840466,8.55522346496582
2016-06-05,0.0,24300,0.0197281725704669,0.0,0.0011189032811671,0.0,0.0001395089348079,0.0375486381322957,0.0095228757709264
2016-06-09,0.0,21200,4.775089263916016,13.10498046875,1.3078300952911377,5.445882320404053,5.5909624099731445,10.42665369649805,4.466890335083008
2016-06-17,0.0,14500,2.9811654090881348,16.15520668029785,4.75068998336792,14.327488899230955,11.86075496673584,17.94241245136188,11.97380542755127
2016-06-23,0.0,12800,17.015180587768555,18.754722595214844,16.887706756591797,16.283355712890625,31.604660034179688,18.05583657587549,10.51050853729248
2016-06-25,0.0,14800,16.171234130859375,3.067652702331543,11.127805709838867,12.49904441833496,21.109771728515625,1.6881322957198437,7.804807186126709
2016-06-27,0.0,13700,0.0,0.0,7.5962043410982e-06,0.0010320718865841,0.0765790343284607,0.0,1.6733639240264893
2016-06-28,0.0,15800,0.0,0.0,7.654554212699337e-10,4.724150858237408e-05,0.0632634088397026,0.0,1.3606773614883425
2016-07-16,0.0,12900,2.8407344818115234,8.510642051696777,6.266531467437744,5.56215238571167,10.08067798614502,5.355252918287938,9.53640079498291
2016-07-21,0.0,11800,1.1485676765441897,4.57582950592041,3.017200469970703,3.740219593048096,1.121540665626526,3.9178988326848248,5.172843933105469
2016-07-29,0.0,13300,0.0233214292675256,0.0,0.0001376036379951,0.0157636534422636,0.0004832987906411,0.778404669260701,1.5860072374343872
2016-08-09,0.0,9070,4.207147121429443,4.100510597229004,4.2531256675720215,6.093093395233154,11.153017044067385,3.7492217898832663,3.6021556854248047
2016-08-10,0.0,8140,3.636688709259033,0.0975386127829551,2.350498676300049,3.358886241912842,4.675729751586914,0.3177042801556419,1.1952279806137085
2016-08-12,0.0,7660,0.0600277744233608,0.0,0.0463576130568981,0.0172812808305025,0.0320324823260307,0.0,1.6111891269683838
2016-08-13,0.0,7990,0.0,0.0,0.0019017003942281,0.009535850957036,0.0053716385737061,0.0,1.2032155990600586
2016-08-17,0.0,7820,0.0,0.0,0.0,1.9980379875050858e-05,0.0025584942195564,0.0,0.0130479298532009
2016-08-27,1.0,7210,0.4491408765316009,0.7462752461433411,1.356806755065918,0.079860046505928,1.17760968208313,0.7544747081712064,0.0017015247140079
2016-08-28,1.0,7010,0.780916690826416,0.7462752461433411,1.7679697275161743,0.0914590805768966,1.270563721656799,0.7782101167315177,0.0019694985821843
2016-09-03,0.0,8010,21.910139083862305,16.552627563476562,14.895310401916504,19.332809448242188,19.54281616210937,16.40311284046693,0.5645900964736938
2016-09-05,0.0,6930,4.114231586456299,5.639575958251953,4.1717023849487305,9.005328178405762,9.242345809936523,4.112840466926071,0.2989147007465362
2016-09-16,2.0,9440,1.9576170444488523,42.99908447265625,13.086356163024902,34.01689529418945,32.222618103027344,45.40564202334631,2.676846027374268
2016-09-17,2.0,9130,43.22487258911133,53.51413345336914,20.60801124572754,40.345951080322266,47.83743667602539,52.35038910505837,3.1177573204040527
2016-09-18,2.0,13300,49.68836212158203,65.8353500366211,23.65823173522949,57.78046798706055,56.64157485961914,71.12470817120624,5.405949115753174
2016-09-24,1.0,8470,7.906926155090332,7.32805061340332,6.608863353729248,5.886935710906982,6.193996906280518,7.502140077821017,0.4174973666667938
2016-09-25,1.0,8460,7.170092582702637,1.632961988449097,2.1665308475494385,1.2549922466278076,2.6993930339813232,0.9698443579766536,0.4173274338245392
2016-09-28,0.0,7960,0.1029206365346908,0.0,0.0857573449611663,0.0689900442957878,0.7411571741104126,0.0879377431906614,0.1082375273108482
2016-10-01,0.0,7520,2.5760304927825928,2.2332417964935303,3.694880962371826,4.1644206047058105,6.2914323806762695,2.519260700389105,
2016-10-06,1.0,7710,21.10134506225586,30.40018081665039,28.72764778137207,25.496505737304688,34.79553985595703,31.7464980544747,1.880864500999451
2016-10-07,1.0,8230,31.02741241455078,91.09651184082033,76.8401107788086,75.0128173828125,79.2823486328125,109.64416342412446,7.631312847137451
2016-10-08,2.0,10100,106.06491088867188,81.1847152709961,85.6872329711914,80.12075805664062,96.0042953491211,97.78871595330736,8.646183967590332
2016-10-09,2.0,31000,94.79299926757812,69.13970184326172,62.88801193237305,60.93838882446289,67.04084777832031,83.2005836575875,7.371410846710205
2016-10-10,0.0,20100,80.76055908203125,5.944301128387451,9.629014015197754,9.881072998046877,18.258872985839844,4.359338521400777,1.2207797765731812
2016-10-11,0.0,14900,4.753771781921387,14.037769317626951,0.0360383614897728,0.3440210223197937,0.0436761789023876,10.009727626459153,0.0151460021734237
2016-10-12,2.0,13200,10.19442081451416,51.13035583496094,33.34233474731445,41.06123352050781,42.16087341308594,55.63774319066145,0.0001590414030943
2016-10-13,3.0,13300,55.33065032958984,103.90827941894533,76.6033935546875,101.75981903076172,78.71186828613281,119.91420233463036,9.76297378540039
2016-10-14,3.0,27900,117.5947723388672,118.25682830810548,105.13868713378906,125.9923095703125,104.19477081298828,137.18501945525293,16.113203048706055
2016-10-15,3.0,40700,133.97528076171875,93.07743072509766,110.70329284667967,112.99977111816406,95.3525390625,104.9503891050584,17.856046676635742
2016-10-16,1.0,33700,102.45804595947266,55.19392395019531,80.65451049804688,68.4077377319336,81.4336166381836,56.97178988326847,10.592878341674805
2016-10-19,1.0,30500,51.02220916748047,65.17100524902344,71.56019592285156,68.3743896484375,59.75724792480469,74.32490272373539,4.884365558624268
2016-10-20,1.0,33000,73.76286315917969,68.07610321044922,56.86845397949219,53.39191818237305,45.55178451538086,76.77840466926068,4.0404558181762695
2016-10-24,2.0,22400,10.74790382385254,14.85948657989502,4.415909767150879,10.862545013427734,15.519909858703612,11.918093385214013,0.5823385715484619
2016-10-25,2.0,21200,11.492183685302734,56.67081832885742,18.956695556640625,28.07583236694336,26.30652236938477,61.90408560311285,3.6458992958068848
2016-10-26,2.0,20800,59.77447509765625,56.62194061279297,20.62649154663086,47.19208526611328,51.58658599853516,61.64241245136187,6.005641937255859
2016-10-27,2.0,36700,59.80875778198242,52.827186584472656,23.68145751953125,40.00381851196289,46.740867614746094,59.67023346303503,5.916261672973633
2016-10-28,0.0,32900,57.900150299072266,14.81450080871582,15.527932167053224,25.83834457397461,34.56094741821289,14.4852140077821,3.7399396896362314
2016-10-31,0.0,24200,32.76868438720703,39.39000701904297,32.52104187011719,41.993072509765625,34.29820251464844,50.51673151750973,0.9509197473526
2016-11-01,3.0,28400,49.43008804321289,57.3685302734375,52.97111511230469,72.52978515625,58.45298767089844,75.34027237354087,2.864739418029785
2016-11-02,3.0,30400,72.69837951660156,43.81974792480469,55.96492385864258,53.6812744140625,48.85799407958984,55.12801556420233,5.121809482574463
2016-11-03,3.0,34000,52.92534255981445,29.660564422607425,42.20108795166016,35.662864685058594,45.593040466308594,33.00778210116732,4.17323637008667
2016-11-04,3.0,29700,31.546113967895508,35.52635955810547,36.59319305419922,28.17464828491211,37.21573638916016,41.483852140077815,2.2570700645446777
2016-11-05,3.0,29300,40.32776641845703,38.9189682006836,28.432071685791016,38.26567840576172,22.48500061035156,47.16303501945524,0.7850648760795593
2016-11-07,4.0,34600,46.952613830566406,11.255112648010254,17.444747924804688,16.593761444091797,4.924252510070801,9.963813229571988,0.7907424569129944
2016-11-08,4.0,25700,9.692580223083496,14.654407501220703,20.05373764038086,6.5028252601623535,9.922731399536133,14.592412451361858,0.1491698324680328
2016-11-09,4.0,22900,14.114644050598145,11.56755542755127,18.99269676208496,4.376450061798096,7.0599541664123535,11.9828793774319,0.1486589312553405
2016-11-10,3.0,23000,11.74696159362793,16.134096145629883,17.154003143310547,4.368594169616699,7.447885036468506,15.90038910505836,0.1464475989341735
2016-11-11,3.0,20800,15.386636734008787,31.517282485961918,30.4815673828125,14.357118606567385,21.844785690307617,35.83268482490274,3.9758241176605225
2016-11-12,3.0,20700,34.23057174682617,56.75070190429688,40.77497100830078,21.50322723388672,30.965415954589844,66.82354085603114,4.05877161026001
2016-11-13,1.0,29300,64.13316345214844,69.18306732177734,80.90229797363281,51.5669059753418,66.56285095214844,82.61245136186773,5.1642746925354
2016-11-14,1.0,31700,79.1865005493164,77.08917236328125,73.11209869384766,58.71269989013672,57.63505554199219,89.12704280155637,1.7368004322052002
2016-11-19,1.0,21100,12.227985382080078,22.638334274291992,20.534442901611328,15.770864486694336,22.43099975585937,23.32198443579768,0.9264239072799684
2016-11-20,1.0,19700,22.39285087585449,26.21426010131836,30.824237823486328,27.213531494140625,30.32627487182617,29.600000000000005,2.08944034576416
2016-11-22,0.0,20900,29.345903396606445,27.43021011352539,30.652076721191406,30.21673583984375,32.423004150390625,28.74844357976653,2.8929686546325684
2016-11-26,1.0,24200,68.10887145996094,47.43570709228516,36.93895721435547,57.0654182434082,29.28846549987793,49.238326848249024,0.0096623403951525
2016-12-02,0.0,19500,37.80615234375,35.18736267089844,40.95193099975586,36.67619323730469,38.8056640625,43.763035019455245,1.1933770179748535
2016-12-13,0.0,14400,19.515714645385746,3.266204833984375,10.453829765319824,8.56640338897705,4.052617073059082,2.95875486381323,0.5586744546890259
2016-12-14,0.0,13900,3.1204304695129395,0.0,0.0824668407440185,0.1065208166837692,0.1167976185679435,1.9949416342412447,0.0121677312999963
2016-12-15,0.0,12500,1.9192166328430176,0.0,0.0008448952576145,0.1048461347818374,0.0010768345091491,1.5889105058365756,0.0020261434838175
2016-12-19,1.0,11000,35.3464469909668,56.65332794189453,61.38693237304688,57.76925659179688,69.06657409667969,58.25933852140079,4.400035858154297
2016-12-20,1.0,11400,56.87408447265625,43.14055633544922,63.070777893066406,56.72964096069336,66.17044067382812,49.705447470817134,4.39923620223999
2017-01-10,0.0,11800,27.03346061706543,5.350496768951416,28.69959259033203,20.3183708190918,21.44179916381836,6.978793774319066,1.4436789751052856
2017-01-15,0.0,11600,0.5561270117759705,6.858413219451904,0.0055726510472595,5.827188033435959e-06,0.146142765879631,4.401167315175097,0.0024596985895186
2017-01-16,4.0,11500,4.123376846313477,53.92470169067383,43.9339485168457,15.663880348205566,30.79996490478516,62.98249027237358,0.8930266499519348
2017-01-17,4.0,11400,59.91708755493164,84.48631286621094,112.40170288085938,89.0471420288086,89.1866455078125,102.69105058365766,7.933592319488525
2017-01-18,4.0,22500,98.1767349243164,95.76805114746094,125.88431549072266,113.7133560180664,105.12892150878906,119.0620622568094,10.189567565917969
2017-01-19,4.0,29000,114.16603088378906,51.49709701538086,90.4760284423828,105.11829376220705,79.65078735351562,62.63385214007784,9.299290657043455
2017-01-21,0.0,19000,22.85006523132324,7.172350883483887,15.029272079467772,13.279499053955078,15.617494583129885,6.978210116731518,1.27907133102417
2017-01-29,0.0,10000,4.250729084014893,4.647656440734863,6.25786018371582,4.443795680999756,7.492478847503662,5.075097276264591,0.0032047869171947
2017-02-05,0.0,12300,65.45027160644531,54.33065032958984,46.46097183227539,62.2810173034668,54.14645385742188,56.46186770428017,3.4555437564849854
2017-02-08,2.0,12500,42.52848052978516,73.97594451904297,51.13522338867188,79.16505432128906,76.92190551757812,84.01186770428019,2.460200786590576
2017-02-09,2.0,18800,79.24342346191406,91.4593505859375,74.58573913574219,95.28510284423828,104.7497100830078,100.95311284046696,3.528978109359741
2017-02-10,2.0,32900,95.1002960205078,61.70637130737305,78.8585433959961,102.27153778076172,114.5248565673828,71.42412451361871,2.795416831970215
2017-02-14,4.0,14900,17.942306518554688,66.83953857421875,38.58998107910156,41.9147834777832,44.2191162109375,83.3933852140078,2.4770302772521973
2017-02-15,4.0,22400,78.66073608398438,81.39973449707031,80.57199096679688,77.75404357910156,83.06532287597656,100.93287937743192,3.871861457824707
2017-02-16,4.0,47500,95.36756896972656,63.606353759765625,91.45523071289062,83.91260528564453,91.23168182373048,83.88463035019456,4.49553108215332
2017-02-19,0.0,25000,15.433340072631836,18.838165283203125,12.543604850769045,18.800670623779297,20.63158416748047,21.349416342412464,1.421553134918213
2017-03-02,0.0,11400,36.26676177978516,60.69099807739258,55.09765625,62.0030517578125,66.924560546875,65.48249027237355,2.463977813720703
2017-03-09,1.0,13200,54.79340362548828,41.74443817138672,38.79631805419922,50.599365234375,42.85876083374024,50.2367704280156,1.36384916305542
2017-03-10,1.0,16600,49.14934539794922,44.86060333251953,46.17463684082031,47.46102523803711,36.53114318847656,54.36070038910511,0.3587333261966705
2017-03-12,2.0,19500,35.08549499511719,42.460975646972656,75.90538787841797,51.670196533203125,60.00421142578125,45.25038910505837,4.321792125701904
2017-03-13,2.0,20100,44.46350860595703,62.96552658081055,83.29896545410156,63.313507080078125,75.4337387084961,72.97879377431903,4.320437908172607
2017-03-14,1.0,25900,71.53541564941406,71.99056243896484,84.8115234375,67.29946899414062,79.57835388183594,88.34727626459143,2.3497912883758545
2017-03-15,1.0,41900,86.96505737304688,52.93437194824219,52.24637985229492,56.88543319702149,57.114559173583984,69.26303501945526,0.9742247462272644
2017-03-17,1.0,28200,54.96171569824219,57.130489349365234,50.95331573486328,61.085540771484375,68.55965423583984,66.27354085603115,4.168426036834717
2017-03-18,1.0,34600,64.51763916015625,56.201446533203125,44.86139678955078,49.082130432128906,58.187442779541016,64.61478599221792,3.30358362197876
2017-03-19,0.0,45000,62.87485885620117,30.817014694213867,43.19168472290039,44.88313674926758,54.09342956542969,35.91361867704282,3.30358362197876
2017-03-28,1.0,19200,55.425079345703125,58.538368225097656,65.83560943603516,69.54906463623047,61.99695587158203,75.94182879377432,3.557241916656494
2017-03-29,1.0,25000,75.59918975830078,56.54297637939453,62.40204620361328,69.86212921142578,62.8355712890625,69.79357976653696,4.45640754699707
2017-04-03,0.0,18000,9.783254623413086,9.862764358520508,2.523634910583496,3.1474533081054688,5.139033317565918,9.644163424124525,0.0612396597862243
2017-04-04,1.0,16800,9.487226486206056,24.22530746459961,19.624168395996094,25.0488395690918,23.460617065429688,26.846498054474715,0.7073343992233276
2017-04-05,1.0,16500,26.48758316040039,33.43544387817383,31.003047943115234,29.751449584960938,29.713422775268555,34.661284046692614,0.9418541193008424
2017-04-15,0.0,17300,22.42972755432129,11.629379272460938,16.33644676208496,19.282472610473636,23.791263580322266,13.432684824902736,0.7076002359390259
2017-04-19,0.0,17800,21.599178314208984,17.454532623291016,18.316970825195312,26.338542938232425,35.925575256347656,20.85428015564203,0.5103929042816162
2017-04-23,0.0,19000,12.342293739318848,9.56686782836914,18.04403305053711,22.97969055175781,12.60208511352539,12.026070038910513,0.2243027687072754
2017-04-30,0.0,16700,12.334501266479492,11.148435592651367,15.591626167297363,16.458742141723633,12.84316635131836,14.218093385214,0.0027788621373474
2017-05-02,1.0,15700,7.734000205993652,10.373852729797363,4.4402618408203125,10.706843376159668,13.759485244750977,13.061284046692611,0.9458280801773072
2017-05-03,2.0,16200,12.51572322845459,23.066450119018555,2.411575555801392,7.850739479064941,13.839836120605469,26.423346303501944,0.9439794421195984
2017-05-04,2.0,20500,25.12559127807617,26.062753677368164,20.51382827758789,12.03359603881836,17.297855377197266,33.15642023346303,5.930798053741455
2017-05-06,0.0,40500,25.478599548339844,8.568624496459961,22.280288696289062,6.6522650718688965,9.239089012145996,11.035992217898828,4.9920735359191895
2017-05-12,0.0,26500,16.71565055847168,19.04369354248047,24.197731018066406,16.316680908203125,18.342308044433597,20.47626459143969,1.094530701637268
2017-05-17,0.0,19000,24.9457950592041,11.462431907653809,23.84954071044922,20.910381317138672,19.28595733642578,13.719455252918284,2.736670970916748
2017-05-18,0.0,17200,12.90549087524414,0.2003801316022873,3.062704086303711,1.9634543657302856,4.350514888763428,0.5219844357976654,0.0582766979932785
2017-06-06,0.0,25100,0.2105535715818405,2.2244582176208496,0.0017617288976907,3.170020136167295e-05,0.0356192290782928,1.3667315175097263,0.0009912848472595
2017-06-07,2.0,28400,1.4413316249847412,14.78676986694336,8.295252799987793,6.24747896194458,15.613109588623049,16.557782101167305,0.0009368186583742
2017-06-08,2.0,33100,17.16012954711914,16.97661781311035,10.63724136352539,8.871695518493652,18.83106231689453,18.26653696498053,0.0522811003029346
2017-06-11,0.0,25900,3.633124589920044,2.8761913776397705,2.5606436729431152,6.637157440185547,10.357377052307127,2.3420233463035003,0.8498071432113647
2017-06-12,0.0,24600,2.448585271835327,2.804800510406494,0.8338273763656616,0.8058465719223022,3.3413894176483154,2.277237354085604,0.0252679735422134
2017-06-15,1.0,20800,29.463685989379883,23.31607818603516,42.5755615234375,32.992698669433594,31.809158325195312,28.28326848249026,0.1546871811151504
2017-06-16,1.0,27600,29.590633392333984,23.34018325805664,42.817081451416016,32.88296890258789,31.264619827270508,29.264007782101157,0.1475128829479217
2017-06-17,2.0,26900,30.651927947998047,7.036098003387451,26.15824317932129,16.00823402404785,16.135103225708008,5.714591439688716,0.1689617335796356
2017-06-18,2.0,22600,5.835863590240479,5.432724952697754,1.3799209594726562,0.271620512008667,2.8196685314178467,3.932490272373541,0.02431595697999
2017-06-28,0.0,22300,0.0057301581837236,0.0,0.0006663470994681,0.0010193572379648,0.0070607708767056,0.0,0.0059302812442183
2017-07-01,0.0,21600,0.0,0.0,0.0018274725880473,7.17585498932749e-05,0.0100832562893629,0.0,0.0017080608522519
2017-07-02,0.0,21400,0.0,0.0,0.0890175551176071,0.0096847247332334,0.2245944142341613,0.0,0.0002527232572901
2017-07-05,0.0,18200,0.0,0.0,0.0005849291337653,2.519666963962664e-07,0.0020502831321209,0.0,0.0007342047174461
2017-07-11,0.0,17400,0.0699047595262527,0.0,0.0006986872758716,0.0083497036248445,0.116455078125,0.07568093385214,0.0189303029328584
2017-07-15,0.0,15400,0.0,0.0,0.3285859227180481,0.0928575098514556,0.2308642268180847,0.0573929961089494,0.0020697165746241
2017-07-19,0.0,11400,0.0263710282742977,1.3691108226776123,0.2747004628181457,1.101526379585266,1.3464728593826294,1.96828793774319,0.4650913178920746
2017-07-21,2.0,10900,1.5101765394210815,1.4338738918304443,0.3608092963695526,1.3878909349441528,2.0533323287963867,2.0610894941634235,0.6011357307434082
2017-07-22,2.0,10500,1.5169801712036133,0.0647630840539932,0.0861088335514068,0.3015945255756378,0.7750680446624756,0.133657587548638,0.1378331035375595
2017-07-23,2.0,10800,0.1187361255288124,0.0485746823251247,1.2239303259775625e-07,0.0160724855959415,0.4712567925453186,0.0317120622568093,0.0096633965149521
2017-07-26,0.0,10500,0.0,0.0,8.534116346936571e-08,0.0005034318892285,0.0009859045967459,0.0,0.0009956427384167
2017-08-13,0.0,9110,5.127308368682861,5.8238067626953125,2.0492820739746094,4.93610143661499,3.5148987770080566,5.068677042801557,0.3909348249435425
2017-08-17,0.0,8650,0.0,0.0,0.0106046795845031,0.0189446248114109,0.0750645324587822,0.0029182879377431,0.0002941176062449
2017-08-21,0.0,6810,0.0,0.0,0.0199298206716775,0.0001321637973887,0.0074469116516411,0.0,2.8322439902694896e-05
2017-08-22,0.0,7650,0.0,0.0,0.0030989840161055,0.000205313481274,0.0309996306896209,0.0,2.8322439902694896e-05
2017-09-09,1.0,8220,7.285887718200684,7.726521968841553,0.9772546291351318,1.673662543296814,5.309744834899902,7.70642023346303,0.4015814661979675
2017-09-12,0.0,7920,0.0274622999131679,0.0,0.0116518074646592,0.0004281818401068,0.0154255405068397,0.1330739299610894,0.0002766886027529
2017-09-17,1.0,7200,7.100992202758789,13.204631805419922,10.11282444000244,14.515807151794434,21.244075775146484,15.801750972762653,0.0
2017-09-24,0.0,6900,0.0895456373691558,0.6485413908958435,4.570969581604004,1.1522396802902222,3.979506492614746,0.3587548638132302,0.4479847550392151
2017-10-04,0.0,6670,0.8213412165641785,0.0092212855815887,1.4148369700706098e-05,0.0,1.557019260189918e-07,0.6659533073929961,0.0
2017-10-06,1.0,6870,13.92022705078125,27.99270439147949,6.309249401092529,11.45879364013672,22.03951644897461,32.17626459143968,0.290250152349472
2017-10-07,1.0,6630,31.97059631347656,29.544492721557617,9.201221466064451,15.064598083496094,28.05378150939941,32.75758754863813,1.5546479225158691
2017-10-15,0.0,6700,7.493131637573242,11.382933616638184,0.3008811175823211,0.5804378390312195,4.355944633483887,8.851556420233472,0.1657364219427108
2017-10-16,3.0,6800,8.497642517089844,27.5401611328125,25.72562026977539,24.62578773498535,29.65615463256836,31.015369649805457,1.8332332372665403
2017-10-17,3.0,8560,29.954265594482425,99.6324691772461,38.98276519775391,63.04350280761719,69.3302230834961,117.59260700389108,11.395563125610352
2017-10-18,4.0,12700,113.7645263671875,117.307861328125,92.07675170898438,121.27497100830078,122.6022491455078,141.86789883268486,18.452402114868164
2017-10-19,4.0,36400,138.2767333984375,110.3786163330078,78.26904296875,116.72205352783205,119.35993194580078,128.6867704280156,17.09433937072754
2017-10-21,3.0,22500,106.1531219482422,85.50089263916016,95.30584716796876,106.761474609375,86.5634765625,93.91322957198446,6.532645225524902
2017-10-22,3.0,37900,92.75021362304688,74.54348754882812,88.36214447021484,88.07598876953125,63.97110748291016,84.04435797665371,6.219576835632324
2017-10-25,1.0,16400,7.732516288757324,7.95139741897583,2.190687656402588,2.2168450355529785,5.497795581817627,7.265953307392999,0.4073157012462616
2017-10-31,0.0,11900,0.9945256114006042,7.293581008911133,3.4972143173217773,4.523221492767334,6.051145553588867,6.703696498054477,0.0055054458789527
2017-11-03,0.0,12100,26.640167236328125,22.26986694335937,24.10039329528809,38.021095275878906,26.65399169921875,22.41848249027236,5.196541786193848
2017-11-05,0.0,11100,9.047774314880373,5.217494964599609,9.576630592346191,6.839704036712647,4.028544425964356,5.129377431906613,0.1498310565948486
2017-11-08,1.0,8690,2.8147976398468018,10.102415084838867,8.249691009521484,8.17642879486084,10.048871040344238,10.839688715953308,0.6767022013664246
2017-11-09,1.0,8960,10.530742645263672,9.364663124084473,16.777008056640625,15.416448593139648,23.498437881469727,9.6,2.3258132934570312
2017-11-12,2.0,9670,27.978126525878903,55.26107406616211,29.86627960205078,42.21044921875,48.03568649291992,62.330544747081696,0.0491480454802513
2017-11-13,2.0,11800,60.87165451049805,68.20452880859375,49.95231628417969,67.98210144042969,89.4833984375,77.83463035019453,1.2794638872146606
2017-11-14,2.0,14900,75.64741516113281,65.71278381347656,66.8257827758789,76.51443481445312,127.92133331298828,74.2112840466926,4.436203479766846
2017-11-15,1.0,15900,71.59175109863281,49.670204162597656,64.32481384277344,60.65697860717773,113.5949478149414,53.62003891050583,5.978790283203125
2017-11-19,2.0,13300,38.15565872192383,44.16876220703125,54.80044174194336,48.22160339355469,55.42208862304688,50.57101167315175,1.4449611902236938
2017-11-20,2.0,15100,48.856781005859375,104.23429107666016,80.81773376464844,74.47311401367188,81.70942687988281,125.46050583657583,1.3916943073272705
2017-11-21,4.0,19500,120.68165588378906,125.23088073730467,113.6413116455078,92.93017578125,93.98593139648438,148.59319066147853,0.0
2017-11-22,4.0,50600,142.59823608398438,145.41925048828125,116.3491668701172,109.5628662109375,108.81706237792967,171.32159533073923,0.0
2017-11-23,4.0,76900,163.90628051757812,92.51092529296876,99.87752532958984,92.52537536621094,88.7678451538086,103.20953307392992,0.6959012150764465
2017-11-25,3.0,55900,59.81725311279297,55.948001861572266,65.324462890625,42.71090698242188,57.86186599731445,59.930739299610885,5.612862586975098
2017-11-26,3.0,40600,57.27143096923828,55.46937561035156,65.10334777832031,35.31543731689453,55.37221908569336,59.63579766536965,6.23826789855957
2017-11-28,0.0,38900,66.14485168457031,34.4913215637207,50.25895690917969,36.04191207885742,39.81892395019531,37.963813229571976,5.838504791259766
2017-12-07,0.0,16500,0.4961367845535278,0.0,2.860497943402152e-06,3.9013077213212455e-08,0.0,0.5867704280155643,4.248366167303175e-05
