date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
2020-09-03,1.0,7000,0.0527698323130607,,0.0370800346136093,0.011556627228856,0.7461867928504944,0.0077821011673151,0.0178954172879457,< 20k,< 20mm,-0.015689797699451398,,-0.0412132050842047,0.6934169605374337,-0.0449877311457456,-0.034874415025115
2020-09-05,0.0,7110,0.00621825363487,,1.466101934965991e-06,6.001565270707943e-05,0.0046232184395194,0.006420233463035,0.0488072074949741,< 20k,< 20mm,-0.006216787532935034,,-0.006158237982162921,-0.0015950351953506001,0.00020197982816499982,0.0425889538601041
2020-09-06,0.0,6730,0.0036765874829143,,1.4660906799690563e-06,0.0002266998344566,0.0,0.0,0.074624203145504,< 20k,< 20mm,-0.003675121392234331,,-0.0034498876484577,-0.0036765874829143,-0.0036765874829143,0.0709476156625897
2020-09-08,0.0,7270,0.0,,5.039347888668999e-05,0.0002309654955752,2.6080072075274074e-06,0.0,0.0263289790600538,< 20k,< 20mm,5.039347888668999e-05,,0.0002309654955752,2.6080072075274074e-06,0.0,0.0263289790600538
2020-09-09,0.0,7890,0.0,,5.039347888668999e-05,4.265687039151089e-06,2.6080072075274074e-06,0.0,0.0004575163475237,< 20k,< 20mm,5.039347888668999e-05,,4.265687039151089e-06,2.6080072075274074e-06,0.0,0.0004575163475237
2020-09-10,0.0,7990,0.0,,0.0,0.0,0.0,0.0,0.0,< 20k,< 20mm,0.0,,0.0,0.0,0.0,0.0
2020-09-13,0.0,8000,0.0,,9.670954568719026e-06,0.0004455719608813,0.0029217563569545,0.0,0.0061764703132212,< 20k,< 20mm,9.670954568719026e-06,,0.0004455719608813,0.0029217563569545,0.0,0.0061764703132212
2020-09-14,3.0,7900,0.0,,0.1492564231157302,0.0145482094958424,0.2836128771305084,1.9470817120622577,0.0078431358560919,< 20k,< 20mm,0.1492564231157302,,0.0145482094958424,0.2836128771305084,1.9470817120622577,0.0078431358560919
2020-09-15,3.0,7720,1.890525460243225,,0.151213139295578,0.019619170576334,19.61701774597168,3.78093385214008,0.0048148138448596,< 20k,< 20mm,-1.739312320947647,,-1.870906289666891,17.726492285728455,1.8904083918968548,-1.8857106463983655
2020-09-16,3.0,8000,3.6375789642333984,,0.1699754446744918,0.0426373407244682,19.61854553222656,3.894163424124516,0.0047647044993937,< 20k,< 20mm,-3.4676035195589066,,-3.59494162350893,15.98096656799316,0.2565844598911178,-3.6328142597340047
2020-09-17,3.0,8630,3.740890502929688,,0.0207743570208549,0.0285590644925832,19.344762802124023,1.9966926070038924,0.0041111106984317,< 20k,< 20mm,-3.720116145908833,,-3.7123314384371047,15.603872299194336,-1.7441978959257955,-3.736779392231256
2020-09-22,3.0,9750,7.194239616394043,,0.8268052339553833,0.8682926297187805,1.6366417407989502,8.018677042801556,0.0549673661589622,< 20k,< 20mm,-6.36743438243866,,-6.3259469866752625,-5.557597875595093,0.8244374264075134,-7.139272250235081
2020-09-23,3.0,9990,7.908297061920166,,8.415151596069336,53.59834289550781,58.02371597290039,70.30486381322957,6.394857406616211,< 20k,< 20mm,0.5068545341491699,,45.69004583358765,50.115418910980225,62.39656675130941,-1.513439655303955
2020-09-24,3.0,19300,67.1036605834961,,44.68730926513672,89.08501434326172,86.06900787353516,96.91575875486382,15.660892486572266,< 20k,50 - 100mm,-22.416351318359375,,21.981353759765625,18.965347290039062,29.812098171367722,-51.44276809692383
2020-09-25,2.0,22100,91.72705078125,,78.63938903808594,125.23614501953124,132.23590087890625,130.82704280155644,19.57625198364257,20k - 40k,50 - 100mm,-13.087661743164062,,33.509094238281236,40.50885009765625,39.099992020306445,-72.15079879760742
2020-09-27,0.0,19100,81.51122283935547,,41.143699645996094,50.69780731201172,57.49428176879883,57.85875486381324,5.659353733062744,< 20k,50 - 100mm,-40.367523193359375,,-30.81341552734375,-24.01694107055664,-23.65246797554223,-75.85186910629272
2020-10-09,2.0,11100,0.9094741344451904,,0.8087661862373352,0.0447657294571399,2.997633457183838,23.869844357976657,0.3530183136463165,< 20k,< 20mm,-0.10070794820785522,,-0.8647084049880506,2.0881593227386475,22.960370223531466,-0.5564558207988739
2020-10-10,2.0,13600,23.965320587158203,,49.46604537963867,47.00909805297852,51.619590759277344,60.35486381322956,8.221304893493652,< 20k,20 - 50mm,25.50072479248047,,23.04377746582032,27.65427017211914,36.38954322607135,-15.74401569366455
2020-10-11,1.0,19800,60.072174072265625,,76.9515151977539,70.2757797241211,81.87215423583984,99.01108949416344,10.635605812072754,< 20k,50 - 100mm,16.87934112548828,,10.203605651855469,21.79998016357422,38.93891542189782,-49.43656826019287
2020-10-12,1.0,27300,97.50228881835938,,94.95832061767578,99.85528564453124,111.05130767822266,89.06692607003889,12.7853422164917,20k - 40k,50 - 100mm,-2.5439682006835938,,2.352996826171861,13.549018859863281,-8.435362748320486,-84.71694660186768
2020-10-13,3.0,25400,87.68069458007812,,76.0344009399414,89.54408264160156,98.71432495117188,92.20972762645916,8.467790603637695,20k - 40k,50 - 100mm,-11.646293640136719,,1.8633880615234375,11.03363037109375,4.529033046381031,-79.21290397644043
2020-10-14,3.0,33500,89.49740600585938,,62.19727325439453,74.2502212524414,85.31424713134766,60.87996108949418,6.0199055671691895,20k - 40k,50 - 100mm,-27.300132751464844,,-15.247184753417969,-4.183158874511719,-28.617444916365194,-83.47750043869019
2020-10-15,3.0,27000,59.44937896728516,,43.944915771484375,44.93341827392578,54.32353591918945,51.29163424124516,3.848789930343628,20k - 40k,50 - 100mm,-15.504463195800788,,-14.515960693359382,-5.12584304809571,-8.15774472604,-55.600589036941535
2020-10-16,3.0,21400,49.75496292114258,,26.448562622070312,29.5427188873291,36.20335388183594,45.97684824902726,0.4032036960124969,20k - 40k,20 - 50mm,-23.306400299072266,,-20.212244033813477,-13.55160903930664,-3.778114672115315,-49.35175922513008
2020-10-17,3.0,35700,46.592533111572266,,16.8835506439209,24.57406997680664,22.931367874145508,46.13735408560314,0.6400121450424194,20k - 40k,20 - 50mm,-29.708982467651367,,-22.018463134765625,-23.661165237426758,-0.4551790259691231,-45.952520966529846
2020-10-18,3.0,27700,46.89576721191406,,25.952783584594727,40.61816787719727,40.08610153198242,57.92626459143971,0.7148759365081787,20k - 40k,20 - 50mm,-20.942983627319336,,-6.27759933471679,-6.809665679931641,11.030497379525649,-46.180891275405884
2020-10-19,3.0,29400,59.40903472900391,,17.737300872802734,23.14752197265625,30.895381927490234,30.85778210116731,0.7416123151779175,20k - 40k,50 - 100mm,-41.67173385620118,,-36.26151275634766,-28.51365280151368,-28.551252627836604,-58.667422413825996
2020-10-20,3.0,24600,32.191707611083984,,14.38260555267334,20.890300750732425,27.302114486694336,29.18696498054474,0.6325516700744629,20k - 40k,20 - 50mm,-17.809102058410645,,-11.301406860351559,-4.889593124389648,-3.004742630539244,-31.55915594100952
2020-10-23,1.0,17800,14.400419235229492,,19.325448989868164,28.19830322265625,28.527568817138672,28.86614785992218,1.9728888273239136,< 20k,< 20mm,4.925029754638672,,13.797883987426758,14.12714958190918,14.465728624692687,-12.427530407905579
2020-10-24,1.0,18500,28.469871520996094,,18.143075942993164,25.17997169494629,25.359813690185547,21.69182879377432,2.000561475753784,< 20k,20 - 50mm,-10.32679557800293,,-3.2898998260498047,-3.110057830810547,-6.778042727221774,-26.46931004524231
2020-10-27,0.0,15800,3.2095651626586914,,0.35319983959198,0.0526957996189594,2.3787543773651123,5.5023346303501945,0.0001132897596107,< 20k,< 20mm,-2.8563653230667114,,-3.156869363039732,-0.8308107852935791,2.292769467691503,-3.2094518728990806
2020-10-30,1.0,20200,9.749456405639648,,14.716691970825195,13.608171463012695,27.5044174194336,20.501361867704272,0.1979236304759979,20k - 40k,< 20mm,4.967235565185547,,3.858715057373047,17.754961013793952,10.751905462064624,-9.55153277516365
2020-11-03,4.0,15300,1.1235592365264893,,22.17742347717285,33.30390167236328,29.569480895996094,39.66478599221789,4.569238185882568,< 20k,< 20mm,21.053864240646362,,32.18034243583679,28.445921659469604,38.5412267556914,3.445678949356079
2020-11-04,4.0,22400,37.94865036010742,,34.55522155761719,45.75518798828125,48.79719543457031,88.69591439688716,7.194903373718262,20k - 40k,20 - 50mm,-3.3934288024902344,,7.806537628173828,10.84854507446289,50.74726403677974,-30.75374698638916
2020-11-05,4.0,46100,85.05990600585938,,63.634521484375,74.54981231689453,75.39356994628906,118.07373540856032,20.184818267822266,40k - 60k,50 - 100mm,-21.425384521484375,,-10.510093688964844,-9.666336059570312,33.01382940270095,-64.87508773803711
2020-11-16,3.0,20000,75.5879898071289,,45.09705352783203,51.23555755615234,60.90857696533203,65.84727626459136,6.034934997558594,< 20k,50 - 100mm,-30.490936279296875,,-24.35243225097657,-14.679412841796875,-9.740713542537549,-69.55305480957031
2020-11-17,3.0,24300,62.27999114990234,,76.78404998779297,58.63505172729492,77.89988708496094,76.74280155642019,4.483380317687988,20k - 40k,50 - 100mm,14.504058837890632,,-3.6449394226074148,15.6198959350586,14.462810406517853,-57.79661083221435
2020-11-18,3.0,29200,72.42525482177734,,63.59706878662109,49.89405822753906,74.17574310302734,77.06478599221786,6.922633647918701,20k - 40k,50 - 100mm,-8.828186035156257,,-22.53119659423828,1.75048828125,4.63953117044052,-65.50262117385864
2020-11-24,0.0,18300,7.663511276245117,,36.11505126953125,12.905417442321776,22.06702423095703,26.929377431906616,0.0043006516061723,< 20k,< 20mm,28.451539993286133,,5.241906166076658,14.403512954711914,19.2658661556615,-7.659210624638945
2020-11-27,1.0,18000,30.59088134765625,,22.11023330688477,15.6337890625,26.94050025939941,17.05194552529182,0.2459452152252197,< 20k,20 - 50mm,-8.48064804077148,,-14.95709228515625,-3.6503810882568395,-13.53893582236443,-30.34493613243103
2020-11-28,1.0,16700,16.6762638092041,,12.981128692626951,8.743814468383789,18.58425712585449,11.368677042801554,0.0527287609875202,< 20k,< 20mm,-3.69513511657715,,-7.9324493408203125,1.907993316650387,-5.307586766402547,-16.62353504821658
2020-11-30,1.0,17300,11.650962829589844,,29.06136131286621,23.714221954345703,31.83155059814453,25.69805447470817,0.0001775599375832,< 20k,< 20mm,17.410398483276367,,12.06325912475586,20.180587768554688,14.047091645118325,-11.65078526965226
2020-12-07,3.0,15100,0.6334189176559448,,1.8789868354797363,0.695578396320343,5.598107814788818,10.43365758754863,0.0078986901789903,< 20k,< 20mm,1.2455679178237915,,0.06215947866439819,4.9646888971328735,9.800238669892686,-0.6255202274769546
2020-12-08,3.0,15700,10.516822814941406,,38.699440002441406,28.36845016479492,48.0328254699707,36.57996108949414,2.5939149856567383,< 20k,< 20mm,28.1826171875,,17.851627349853512,37.5160026550293,26.063138274552735,-7.922907829284668
2020-12-11,0.0,17400,33.20153045654297,,29.00244331359864,20.56619071960449,15.589542388916016,9.539883268482498,0.6508395671844482,< 20k,20 - 50mm,-4.199087142944329,,-12.63533973693848,-17.611988067626953,-23.66164718806047,-32.55069088935852
2020-12-13,0.0,15700,3.9988772869110094,,14.251148223876951,14.006675720214844,11.339960098266602,13.385408560311276,1.0009450912475586,< 20k,< 20mm,10.252270936965942,,10.007798433303835,7.341082811355593,9.386531273400267,-2.997932195663451
2020-12-18,1.0,18200,52.937538146972656,,51.08256530761719,52.445648193359375,60.52206039428711,52.01945525291829,5.454212188720703,< 20k,50 - 100mm,-1.8549728393554688,,-0.49188995361328125,7.584522247314453,-0.9180828940543648,-47.48332595825195
2020-12-19,1.0,19000,51.96648406982422,,66.92158508300781,73.18672943115234,74.5779037475586,58.82276264591439,9.277015686035156,< 20k,50 - 100mm,14.955101013183594,,21.220245361328125,22.611419677734375,6.856278576090169,-42.68946838378906
2020-12-20,1.0,23000,58.43546676635742,,71.33392333984375,76.78146362304688,79.77940368652344,56.54319066147859,8.462077140808105,20k - 40k,50 - 100mm,12.898456573486328,,18.345996856689453,21.343936920166016,-1.8922761048788317,-49.973389625549316
2020-12-21,1.0,25900,55.90534210205078,,105.7689971923828,116.38514709472656,104.81224060058594,94.42821011673148,7.905666351318359,20k - 40k,50 - 100mm,49.86365509033202,,60.47980499267578,48.906898498535156,38.5228680146807,-47.99967575073242
2020-12-30,1.0,16000,17.14978790283203,,44.32684326171875,44.44965744018555,32.64936447143555,43.43132295719845,5.111080169677734,< 20k,< 20mm,27.17705535888672,,27.299869537353516,15.499576568603516,26.281535054366415,-12.038707733154297
2020-12-31,1.0,20700,43.86866760253906,,58.653564453125,66.74049377441406,54.825782775878906,57.96614785992219,5.111048698425293,20k - 40k,20 - 50mm,14.784896850585938,,22.871826171875,10.957115173339844,14.097480257383125,-38.75761890411377
2021-01-03,1.0,40800,134.22706604003906,,,107.43449401855467,109.6068344116211,167.8132295719844,7.105544090270996,40k - 60k,> 100mm,,,-26.79257202148439,-24.62023162841797,33.586163531945346,-127.12152194976807
2021-01-04,1.0,35000,92.69732666015624,,,116.81173706054688,120.1995086669922,85.67821011673158,11.25716495513916,20k - 40k,50 - 100mm,,,24.11441040039064,27.502182006835966,-7.0191165434246585,-81.44016170501708
2021-01-05,1.0,35000,82.53597259521484,,,74.5763168334961,84.51556396484375,65.97762645914398,10.824416160583496,20k - 40k,50 - 100mm,,,-7.95965576171875,1.9795913696289062,-16.558346136070867,-71.71155643463135
2021-01-06,1.0,35300,63.81930160522461,,,78.58595275878906,88.90348052978516,67.46887159533074,9.346693992614746,20k - 40k,50 - 100mm,,,14.766651153564453,25.084178924560547,3.64956999010613,-54.47260761260986
2021-01-11,3.0,20200,8.945661544799805,,,15.378520011901855,36.68250274658203,39.56089494163423,1.3516912460327148,20k - 40k,< 20mm,,,6.432858467102051,27.736841201782227,30.615233396834427,-7.59397029876709
2021-01-12,3.0,28800,39.05955505371094,,,65.97393798828125,115.68751525878906,100.65642023346304,4.977578163146973,20k - 40k,20 - 50mm,,,26.914382934570312,76.62796020507812,61.5968651797521,-34.081976890563965
2021-01-13,3.0,49000,97.7844696044922,,,113.29338073730467,143.4740447998047,104.11245136186773,5.06984281539917,40k - 60k,50 - 100mm,,,15.508911132812472,45.689575195312486,6.327981757375525,-92.71462678909303
2021-01-16,0.0,25200,20.72038650512696,,,4.242823123931885,17.888851165771484,20.211089494163403,0.9037099480628968,20k - 40k,20 - 50mm,,,-16.477563381195075,-2.831535339355476,-0.5092970109635573,-19.816676557064064
2021-01-25,0.0,16600,2.460622310638428,,,5.423928260803223,7.729013442993164,2.860116731517511,0.5141928195953369,< 20k,< 20mm,,,2.9633059501647945,5.268391132354736,0.39949442087908293,-1.9464294910430913
2021-01-28,0.0,15600,3.3301448822021484,,,6.714592933654785,6.4381208419799805,6.656031128404671,0.0457897894084453,< 20k,< 20mm,,,3.3844480514526367,3.107975959777832,3.325886246202523,-3.284355092793703
2021-02-04,2.0,17300,43.737403869628906,,,35.18037414550781,46.6004753112793,58.20038910505834,5.110151767730713,< 20k,20 - 50mm,,,-8.557029724121094,2.8630714416503906,14.462985235429436,-38.62725210189819
2021-02-05,2.0,20100,51.82206726074219,,,42.075469970703125,53.84800720214844,52.554669260700365,2.848498821258545,20k - 40k,50 - 100mm,,,-9.746597290039062,2.02593994140625,0.7326019999581774,-48.97356843948364
2021-02-13,0.0,16500,3.245471239089966,,,7.216217041015625,5.478456974029541,8.451167315175102,0.336694985628128,< 20k,< 20mm,,,3.970745801925659,2.232985734939575,5.205696076085136,-2.9087762534618378
2021-02-15,0.0,17200,12.791622161865234,,,28.40449905395508,26.39291000366211,24.513424124513623,0.9942380785942078,< 20k,< 20mm,,,15.612876892089847,13.601287841796875,11.721801962648389,-11.797384083271027
2021-02-16,0.0,16600,22.08094596862793,,,31.38482666015625,31.979019165039062,29.78035019455253,1.1896214485168457,< 20k,20 - 50mm,,,9.30388069152832,9.898073196411133,7.699404225924599,-20.891324520111084
2021-02-21,2.0,13900,37.58039474487305,,,52.10628509521485,57.23214340209961,74.64299610894943,4.241937637329102,< 20k,20 - 50mm,,,14.525890350341804,19.651748657226562,37.062601364076386,-33.338457107543945
2021-02-22,2.0,22300,66.59423828125,,,86.56427001953125,93.10494995117188,101.10661478599224,7.340681552886963,20k - 40k,50 - 100mm,,,19.97003173828125,26.510711669921875,34.512376504742235,-59.25355672836304
2021-02-23,0.0,27800,90.82546997070312,,,91.8158721923828,105.31291961669922,102.62665369649808,7.4115519523620605,20k - 40k,50 - 100mm,,,0.9904022216796733,14.487449645996094,11.801183725794957,-83.41391801834106
2021-03-04,2.0,14600,1.6017186641693115,,,0.4817299842834472,2.9262192249298096,5.694357976653693,0.0842015072703361,< 20k,< 20mm,,,-1.1199886798858643,1.324500560760498,4.092639312484382,-1.5175171568989754
2021-03-05,2.0,14900,5.52297830581665,,,11.961220741271973,14.204524040222168,10.819455252918283,7.625272701261565e-06,< 20k,< 20mm,,,6.438242435455322,8.681545734405518,5.296476947101633,-5.522970680543949
2021-03-10,0.0,13900,7.312534332275391,,,2.837393522262573,5.885427474975586,0.6264591439688723,0.0084281023591756,< 20k,< 20mm,,,-4.475140810012817,-1.4271068572998047,-6.686075188306519,-7.304106229916215
2021-03-13,0.0,13200,0.4680573344230652,,,0.2064426094293594,0.1907353699207306,0.2647859922178988,2.1786493107356364e-06,< 20k,< 20mm,,,-0.26161472499370575,-0.2773219645023346,-0.2032713422051664,-0.46805515577375445
2021-03-18,0.0,11300,0.5544640421867371,,,2.9868528842926025,4.512823104858398,8.501167315175099,0.0408714264631271,< 20k,< 20mm,,,2.4323888421058655,3.9583590626716614,7.946703272988362,-0.5135926157236099
2021-03-20,0.0,12500,15.135445594787598,,,24.57592010498047,21.43763732910156,23.570622568093384,1.8460023403167725,< 20k,< 20mm,,,9.440474510192871,6.302191734313961,8.435176973305786,-13.289443254470825
2021-03-29,0.0,12600,28.45716857910156,,,25.29305648803711,32.646488189697266,33.17198443579766,6.382826328277588,< 20k,20 - 50mm,,,-3.1641120910644496,4.189319610595707,4.714815856696102,-22.07434225082397
2021-04-04,0.0,11300,7.383313179016113,,,4.609882354736328,10.69068431854248,7.075486381322957,0.0011538122780621,< 20k,< 20mm,,,-2.773430824279785,3.307371139526367,-0.30782679769315635,-7.382159366738051
2021-04-08,0.0,11400,18.64862060546875,,,24.682886123657227,26.42881202697754,21.06536964980544,1.0931525230407717,< 20k,< 20mm,,,6.034265518188477,7.780191421508789,2.41674904433669,-17.55546808242798
2021-04-11,0.0,10700,18.27481842041016,,,13.606224060058594,13.459439277648926,12.876070038910504,0.5314239859580994,< 20k,< 20mm,,,-4.668594360351566,-4.815379142761234,-5.398748381499656,-17.74339443445206
2021-04-22,0.0,17900,0.0212492048740386,,,0.002576534403488,0.049518197774887,0.0175097276264591,0.0,< 20k,< 20mm,,,-0.0186726704705506,0.028268992900848403,-0.0037394772475795,-0.0212492048740386
2021-04-24,0.0,17200,1.831619381904602,,,8.856905937194824,9.28562355041504,8.697859922178992,0.153035283088684,< 20k,< 20mm,,,7.025286555290222,7.454004168510439,6.86624054027439,-1.678584098815918
2021-04-26,0.0,16400,14.629016876220703,,,21.412166595458984,26.68833923339844,13.874902723735412,1.1820411682128906,< 20k,< 20mm,,,6.783149719238281,12.059322357177738,-0.7541141524852915,-13.446975708007812
2021-04-29,0.0,14400,2.6305007934570312,,,0.0917069017887115,0.7862541675567627,1.1212062256809348,0.036834180355072,< 20k,< 20mm,,,-2.5387938916683197,-1.8442466259002686,-1.5092945677760965,-2.5936666131019592
2021-05-08,0.0,16400,14.253955841064451,,,14.979619979858398,18.352771759033203,15.83326848249028,1.1972017288208008,< 20k,< 20mm,,,0.7256641387939471,4.098815917968752,1.5793126414258278,-13.05675411224365
2021-05-09,0.0,14200,14.119477272033691,,,16.622133255004883,19.78744125366211,9.608171206225691,1.1928379535675049,< 20k,< 20mm,,,2.5026559829711914,5.667963981628418,-4.511306065808,-12.926639318466187
2021-05-15,0.0,18600,0.4146214723587036,,,0.0472491271793842,0.0799583941698074,0.0196498054474708,0.0,< 20k,< 20mm,,,-0.36737234517931944,-0.3346630781888962,-0.3949716669112328,-0.4146214723587036
2021-05-21,0.0,15300,19.629589080810547,,,5.035783767700195,11.55507469177246,13.21536964980544,0.0048485826700925,< 20k,< 20mm,,,-14.593805313110352,-8.074514389038088,-6.414219431005106,-19.624740498140454
2021-05-22,0.0,14500,11.501893043518066,,,3.191959381103516,7.019118785858154,8.793190661478594,0.0032799553591758,< 20k,< 20mm,,,-8.30993366241455,-4.482774257659912,-2.7087023820394727,-11.49861308815889
2021-05-25,0.0,17000,6.252549171447754,,,7.424260139465332,7.668142318725586,12.051167315175103,1.087314486503601,< 20k,< 20mm,,,1.1717109680175781,1.415593147277832,5.798618143727349,-5.165234684944153
2021-05-26,1.0,17600,10.752203941345217,,,8.027915954589844,6.196862697601318,10.697276264591446,1.1086314916610718,< 20k,< 20mm,,,-2.724287986755373,-4.555341243743898,-0.05492767675377053,-9.643572449684145
2021-05-27,1.0,18900,9.61874008178711,,,15.318421363830566,19.131778717041016,45.05175097276266,0.7296974062919617,< 20k,< 20mm,,,5.699681282043457,9.513038635253906,35.43301089097555,-8.889042675495148
2021-06-08,0.0,19800,19.19492149353028,,,11.575215339660645,12.389796257019045,10.553696498054476,0.3976997137069702,< 20k,< 20mm,,,-7.619706153869636,-6.805125236511236,-8.641224995475804,-18.79722177982331
2021-06-12,2.0,15100,5.411640644073486,,,3.098460912704468,7.808297157287598,6.552529182879378,0.4821263551712036,< 20k,< 20mm,,,-2.313179731369018,2.3966565132141113,1.1408885388058918,-4.929514288902283
2021-06-13,2.0,17200,6.886293411254883,,,11.09482479095459,23.758220672607425,19.66634241245136,1.962870478630066,< 20k,< 20mm,,,4.208531379699707,16.871927261352543,12.780049001196478,-4.923422932624817
2021-06-14,2.0,22300,20.12662506103516,,,21.714767456054688,35.86927032470703,19.157392996108943,2.433023452758789,20k - 40k,20 - 50mm,,,1.5881423950195277,15.742645263671871,-0.9692320649262172,-17.69360160827637
2021-06-19,1.0,27300,0.0089640878140926,,,0.0011626926716417,0.0173993781208992,0.0233463035019455,5.228758163866587e-05,20k - 40k,< 20mm,,,-0.007801395142450899,0.0084352903068066,0.014382215687852902,-0.008911800232453934
2021-06-20,1.0,26800,0.0242567490786314,,,0.0281351245939731,0.0315259024500846,0.0233463035019455,5.228758163866587e-05,20k - 40k,< 20mm,,,0.0038783755153416997,0.007269153371453202,-0.0009104455766858997,-0.024204461496992735
2021-06-22,0.0,31300,0.0209023840725421,,,0.0269724316895008,0.0151298679411411,0.0,0.0,20k - 40k,< 20mm,,,0.006070047616958698,-0.0057725161314009996,-0.0209023840725421,-0.0209023840725421
2021-06-25,1.0,31600,0.0,,,0.0042953030206263,0.0129648707807064,0.0,0.0,20k - 40k,< 20mm,,,0.0042953030206263,0.0129648707807064,0.0,0.0
2021-06-26,1.0,34000,0.0,,,0.0041404510848224,0.0120198000222444,0.0184824902723735,0.0,20k - 40k,< 20mm,,,0.0041404510848224,0.0120198000222444,0.0184824902723735,0.0
2021-07-07,0.0,19400,0.0212003942579031,,,1.4521828889846802,0.0405024699866771,1.7963035019455251,0.4334228634834289,< 20k,< 20mm,,,1.430982494726777,0.019302075728774,1.775103107687622,0.4122224692255258
2021-07-09,0.0,18400,2.2572505474090576,,,1.5878496170043943,0.1730362027883529,1.8391050583657589,0.4335100054740906,< 20k,< 20mm,,,-0.6694009304046633,-2.0842143446207047,-0.41814548904329873,-1.823740541934967
2021-07-13,0.0,15400,0.0,,,1.6379244698327966e-05,0.0040569696575403,0.0,0.0027679735794663,< 20k,< 20mm,,,1.6379244698327966e-05,0.0040569696575403,0.0,0.0027679735794663
2021-08-01,0.0,9470,0.9925557374954224,,,0.2402902394533157,6.111194610595703,3.275680933852141,0.1133060976862907,< 20k,< 20mm,,,-0.7522654980421066,5.118638873100281,2.2831251963567185,-0.8792496398091316
2021-08-06,2.0,9170,2.257929801940918,,,1.9934532642364504,3.093613147735596,5.255642023346307,0.0795598030090332,< 20k,< 20mm,,,-0.26447653770446755,0.8356833457946782,2.997712221405389,-2.1783699989318848
2021-08-07,2.0,9460,5.587855339050293,,,7.176436424255371,9.214686393737791,27.92918287937741,0.5052498579025269,< 20k,< 20mm,,,1.5885810852050781,3.6268310546874982,22.341327540327118,-5.082605481147766
2021-08-08,2.0,10900,27.88656616210937,,,14.11773681640625,18.203144073486328,28.221984435797648,0.6320613622665405,< 20k,20 - 50mm,,,-13.768829345703121,-9.683422088623043,0.33541827368827626,-27.25450479984283
2021-08-09,1.0,10300,28.062889099121094,,,12.137046813964844,15.140192985534668,23.67509727626457,0.5525015592575073,< 20k,20 - 50mm,,,-15.92584228515625,-12.922696113586426,-4.387791822856524,-27.510387539863586
2021-08-10,1.0,11100,23.29853057861328,,,6.954022407531738,9.007150650024414,1.0426070038910504,0.1268136799335479,< 20k,20 - 50mm,,,-16.344508171081543,-14.291379928588867,-22.25592357472223,-23.171716898679733
2021-08-11,1.0,10800,1.0350929498672483,,,0.0127171771600842,0.0186418816447258,0.0410505836575875,2.1786493107356364e-06,< 20k,< 20mm,,,-1.022375772707164,-1.0164510682225225,-0.9940423662096608,-1.0350907712179376
2021-08-15,1.0,11300,0.0,,,0.0,0.031683474779129,0.0260700389105058,1.1982571777480189e-05,< 20k,< 20mm,,,0.0,0.031683474779129,0.0260700389105058,1.1982571777480189e-05
2021-08-16,1.0,10600,0.0396107137203216,,,0.1440121680498123,0.8113846778869629,4.711478599221792,0.0189215671271085,< 20k,< 20mm,,,0.10440145432949069,0.7717739641666412,4.67186788550147,-0.0206891465932131
2021-08-18,1.0,8320,7.473688125610352,,,3.3301777839660645,9.740464210510254,7.564007782101166,0.8764804601669312,< 20k,< 20mm,,,-4.143510341644287,2.2667760848999023,0.09031965649081464,-6.59720766544342
2021-08-19,1.0,8000,7.434077262878418,,,3.212432384490967,9.05967903137207,2.87859922178988,0.8576035499572754,< 20k,< 20mm,,,-4.221644878387451,1.6256017684936523,-4.555478041088538,-6.576473712921143
2021-08-23,0.0,7580,8.983280181884766,,,3.42333722114563,4.210482120513916,4.264785992217897,0.4918789863586426,< 20k,< 20mm,,,-5.559942960739136,-4.77279806137085,-4.718494189666869,-8.491401195526123
2021-08-27,0.0,6930,5.245043754577637,,,3.810704946517944,7.274921417236328,6.729571984435795,0.0721503272652626,< 20k,< 20mm,,,-1.4343388080596928,2.0298776626586914,1.4845282298581584,-5.172893427312374
2021-09-04,1.0,6700,0.0176503956317901,,,0.0015821608249098,0.0231196340173482,0.6344357976653695,4.357298621471273e-06,< 20k,< 20mm,,,-0.0160682348068803,0.005469238385558101,0.6167854020335795,-0.017646038333168627
2021-09-05,1.0,6510,0.7373731136322021,,,0.4273583590984344,0.5021665096282959,0.6712062256809337,0.0012254919856786,< 20k,< 20mm,,,-0.31001475453376776,-0.23520660400390625,-0.06616688795126846,-0.7361476216465236
2021-09-08,1.0,8260,0.1264795511960983,,,1.4598057270050049,16.08559799194336,0.2285992217898833,0.0086318077519536,< 20k,< 20mm,,,1.3333261758089066,15.959118440747261,0.10211967059378499,-0.1178477434441447
2021-09-09,1.0,8440,0.2897569537162781,,,1.32291579246521,15.694865226745604,0.2285992217898833,0.0042461873963475,< 20k,< 20mm,,,1.0331588387489319,15.405108273029326,-0.06115773192639479,-0.28551076631993055
2021-09-10,1.0,8460,0.2897569537162781,,,1.5167967081069946,18.104656219482425,1.16284046692607,0.0042723310180008,< 20k,< 20mm,,,1.2270397543907166,17.814899265766147,0.8730835132097918,-0.2854846226982773
2021-09-13,0.0,8280,8.796724319458008,,,1.2341941595077517,9.995508193969728,7.246692607003893,0.4328134059906006,< 20k,< 20mm,,,-7.562530159950256,1.1987838745117205,-1.550031712454115,-8.363910913467407
