date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
2016-12-14,13900,14.16,0.0,0.0,0.0,0.0,19.515714645385742,16.52922821044922,10.453829765319824,10.371492385864258,3.266204833984375,3.266204833984375,8.56640338897705,8.563812255859375,4.052617073059082,3.936856985092163,2.95875486381323,2.401556420233464,0.5586744546890259,0.5485328435897827,22.934730772833333,7.804619166666668,16.8257763,7.9104217
2016-12-15,12500,13.48,0.0,0.0,0.0,0.0,3.1204304695129395,2.5915334224700928,0.08246684074401855,0.08217234909534454,0.0,0.0,0.10652081668376923,0.10392937809228897,0.11679761856794357,0.11572078615427017,1.9949416342412447,1.4377431906614784,0.012167731299996376,0.010141587816178799,21.5056615395,7.792846126666666,17.7484027,7.9104217
2016-12-19,11000,12.78,1.0,1.0,1.0,1.0,9.737982749938965,9.350171089172363,31.79104995727539,28.50860595703125,37.45956039428711,23.08234977722168,27.763469696044922,24.953554153442383,35.01557922363281,29.508243560791016,36.2546692607004,26.164007782101184,3.104532480239868,3.1035139560699463,25.083400889833335,9.970707816500001,10.995037435,4.92492645
2016-12-20,11400,12.98,1.0,0.0,0.0,1.0,35.3464469909668,25.60991668701172,61.386932373046875,29.787050247192383,56.65332794189453,23.08234977722168,57.769256591796875,30.00861358642578,69.06657409667969,34.07949447631836,58.25933852140079,26.164007782101184,4.400035858154297,3.1035139560699463,25.605775849833336,9.970707816500001,9.728734165,4.92492645
2017-01-10,11800,13.2,0.0,0.0,0.0,0.0,27.080537796020508,20.425073623657227,40.644622802734375,22.769123077392578,25.095050811767578,19.74455451965332,22.764619827270508,19.853227615356445,24.970457077026367,18.204233169555664,28.1431906614786,21.234824902723737,1.4591277837753296,1.296716332435608,30.26622238523333,14.418499166666663,18.52234145,9.758917499999999
2017-01-15,11600,13.09,0.0,0.0,0.0,0.0,0.33568447828292847,0.23754161596298218,0.003433100413531065,0.003151287790387869,0.008694224059581757,0.008694224059581757,4.73899461894689e-07,4.73899461894689e-07,0.0004079390491824597,0.0004079390491824597,0.5922178988326848,0.26128404669260713,0.000690631743054837,0.0005435729399323463,44.33296725666666,19.98084316666667,44.12672375,19.156682
2017-01-16,11500,13.06,4.0,4.0,3.0,4.0,0.5561270117759705,0.23754161596298218,0.005572651047259569,0.003151287790387869,6.858413219451904,6.849719047546387,5.827188033435959e-06,5.353288543119561e-06,0.14614276587963104,0.14573483169078827,4.401167315175097,4.070233463035019,0.0024596985895186663,0.0017799600027501583,47.69184688333333,19.98084316666667,50.222784000000004,19.156682
2017-01-17,11400,13.01,4.0,4.0,3.0,4.0,4.123376846313477,3.804791212081909,43.9339485168457,43.928558349609375,53.92470169067383,47.066287994384766,15.663880348205566,15.663874626159668,30.799964904785156,30.65382194519043,62.98249027237358,58.68190661478604,0.8930266499519348,0.8907031416893005,43.25186538333333,16.344557499999997,49.4961215,19.156682
2017-01-18,22500,17.31,4.0,4.0,3.0,4.0,59.91708755493164,55.8911018371582,112.40170288085938,68.47090911865234,84.48631286621094,47.066287994384766,89.0471420288086,73.38326263427734,89.1866455078125,58.387088775634766,102.69105058365766,58.68190661478604,7.933592319488525,7.041109085083008,47.92132788333333,21.01402,45.4099705,15.716810500000001
2017-01-19,29000,19.57,4.0,4.0,3.0,4.0,98.1767349243164,55.8911018371582,125.88431549072266,68.47090911865234,95.76805114746094,47.066287994384766,113.7133560180664,73.38326263427734,105.12892150878906,58.387088775634766,119.0620622568094,58.68190661478604,10.189567565917969,7.041109085083008,63.925174983333335,27.370293316666665,48.673255999999995,17.8859145
2017-01-21,19000,16.17,0.0,0.0,0.0,0.0,60.35951614379883,38.48084259033203,23.00310516357422,13.48484992980957,21.597000122070312,18.131452560424805,33.26959228515625,24.666221618652344,22.35765838623047,16.088014602661133,23.7044747081712,20.441245136186765,2.258181095123291,2.2577552795410156,69.57446373333333,27.370293316666665,49.636013,17.8859145
2017-01-29,10000,12.28,0.0,0.0,0.0,0.0,0.07057736814022064,0.0702202245593071,2.9232213497161865,2.9183967113494873,3.5759923458099365,3.5759923458099365,3.0134634971618652,3.0131373405456543,5.440096378326416,5.347179889678955,4.3694552529182875,4.277626459143969,0.00025490205734968185,0.00025490205734968185,13.82414538175,5.114117151333333,0.22729884525,0.1716233565
2017-02-05,12300,13.4,0.0,0.0,0.0,0.0,50.5667610168457,27.05763053894043,45.874717712402344,24.152462005615234,65.47687530517578,26.890439987182617,55.956642150878906,32.03567886352539,53.01805114746094,27.669450759887695,68.829766536965,28.62178988326849,2.798250436782837,2.479405403137207,5.575693414166667,4.759159976666667,1.3293881675,1.26345843
2017-02-08,12500,13.52,2.0,2.0,0.0,2.0,27.991689682006836,15.91557502746582,15.59316635131836,11.05370807647705,42.70916748046875,31.703805923461914,21.232898712158203,14.003768920898438,13.997722625732422,10.433212280273438,44.92723735408561,32.30719844357977,1.871718168258667,0.7345046997070312,32.593594441250005,12.662681716666668,9.0649132,3.56483315
2017-02-09,18800,15.95,2.0,2.0,2.0,2.0,42.528480529785156,30.452367782592773,51.135223388671875,46.59576416015625,73.97594451904297,41.98648452758789,79.16505432128906,71.93592071533203,76.92190551757812,73.35739135742188,84.01186770428019,50.07120622568097,2.460200786590576,1.2590830326080322,27.055029245166665,12.662681716666668,6.5316525625,3.56483315
2017-02-10,32900,20.76,2.0,2.0,2.0,2.0,79.24342346191406,47.146507263183594,74.58573913574219,46.59576416015625,91.4593505859375,41.98648452758789,95.28510284423828,71.93592071533203,104.74971008300781,73.35739135742188,100.95311284046696,50.07120622568097,3.528978109359741,1.5353903770446777,19.643482116833333,7.481423761666666,3.3677536775,2.88230325
2017-02-14,14900,14.54,4.0,4.0,4.0,4.0,3.2194249629974365,2.709127426147461,0.030696149915456772,0.02630157396197319,18.6591796875,18.61145782470703,0.06392878293991089,0.0639055147767067,0.16032272577285767,0.1603115200996399,19.05252918287938,18.49649805447471,0.0,0.0,18.311516540583334,7.759964049166666,8.702645287500001,3.75990204
2017-02-15,22400,17.32,4.0,4.0,4.0,4.0,17.942306518554688,17.432008743286133,38.58998107910156,38.58558654785156,66.83953857421875,48.18035888671875,41.9147834777832,41.91476058959961,44.2191162109375,44.2191047668457,83.3933852140078,64.5215953307393,2.4770302772521973,2.4770302772521973,17.049411014750003,6.497858523333334,7.9170234100000005,3.75990204
2017-02-16,47500,24.55,4.0,4.0,4.0,4.0,78.66073608398438,60.888126373291016,80.57199096679688,41.98203659057617,81.39973449707031,48.18035888671875,77.75404357910156,41.91476058959961,83.06532287597656,44.2191047668457,100.93287937743192,64.5215953307393,3.871861457824707,2.4770302772521973,15.764058011416669,6.497858523333334,8.60338237,4.446261
2017-02-19,25000,18.65,0.0,0.0,0.0,0.0,23.826766967773438,17.047433853149414,17.9525203704834,10.88760757446289,13.584543228149414,7.09539794921875,16.72842025756836,6.846823215484619,17.34068489074707,8.166373252868652,16.022373540856037,9.017120622568099,1.1578223705291748,0.6236696839332581,19.992755049161666,8.135808749161667,14.31966865,6.7105169
2017-03-02,11400,13.36,0.0,0.0,0.0,0.0,29.627864837646484,14.170344352722168,20.045190811157227,16.025192260742188,34.68272399902344,13.875925064086914,28.77291488647461,18.409976959228516,34.11296844482422,19.392005920410156,36.71653696498055,14.290661478599233,0.3071720600128174,0.3071720600128174,19.792540670850002,9.626007614183335,19.482162435,8.872129485
2017-03-09,13200,14.22,1.0,0.0,0.0,1.0,43.958404541015625,17.009571075439453,23.363935470581055,11.314178466796875,47.52585220336914,22.033222198486328,43.2052001953125,17.318363189697266,36.071327209472656,15.342510223388672,56.03463035019459,26.344941634241273,1.0765689611434937,1.006469964981079,6.930711637833333,3.1309260566666666,5.0882124,2.5308207
2017-03-10,16600,15.65,1.0,0.0,0.0,1.0,54.79340362548828,25.61178207397461,38.79631805419922,25.11309814453125,41.74443817138672,22.033222198486328,50.599365234375,24.712528228759766,42.858760833740234,22.129947662353516,50.2367704280156,26.344941634241273,1.36384916305542,1.006469964981079,12.6950204855,7.551713791333334,9.0396839,4.9523615
2017-03-12,19500,16.78,2.0,2.0,0.0,2.0,53.18286895751953,25.61178207397461,61.80692672729492,25.11309814453125,32.18634796142578,12.905641555786133,52.650299072265625,24.712528228759766,46.24127197265625,22.129947662353516,35.81284046692609,16.40272373540857,2.2859911918640137,1.9706467390060425,21.121434071833335,8.053933755000001,16.464764600000002,9.625281000000001
2017-03-13,20100,17.0,2.0,2.0,0.0,2.0,35.08549499511719,16.205575942993164,75.90538787841797,39.2115592956543,42.460975646972656,20.196365356445312,51.670196533203125,23.732423782348633,60.00421142578125,35.89288330078125,45.25038910505837,21.050583657587538,4.321792125701904,2.3497912883758545,22.155855047166668,8.586134766666667,20.3901021,9.625281000000001
2017-03-14,25900,18.91,1.0,1.0,0.0,1.0,44.46350860595703,20.743528366088867,83.29896545410156,39.2115592956543,62.96552658081055,33.410194396972656,63.313507080078125,24.2426815032959,75.4337387084961,35.89288330078125,72.97879377431903,44.13112840466924,4.320437908172607,2.3497912883758545,23.070847195000002,8.586134766666667,23.89123985,9.625281000000001
2017-03-15,41900,23.32,1.0,1.0,0.0,1.0,71.53541564941406,43.27748107910156,84.8115234375,39.2115592956543,71.99056243896484,33.410194396972656,67.29946899414062,24.2426815032959,79.57835388183594,35.89288330078125,88.34727626459143,44.13112840466924,2.3497912883758545,2.3497912883758545,19.775549574666666,8.586134766666667,18.064735,8.877699
2017-03-17,28200,19.63,1.0,0.0,0.0,1.0,68.18563079833984,43.27748107910156,27.831056594848633,19.513896942138672,47.642578125,28.1184024810791,36.84178161621094,19.324359893798828,37.83359146118164,20.31049156188965,56.08988326848251,30.957976653696495,0.9742258191108704,0.9742247462272644,21.94111866516667,10.389943248833335,18.218345,7.3437175
2017-03-18,34600,21.37,1.0,0.0,0.0,1.0,54.96171569824219,30.05356216430664,50.95331573486328,42.63615798950195,57.130489349365234,28.1184024810791,61.085540771484375,43.568119049072266,68.55965423583984,51.036556243896484,66.27354085603115,33.34922178988329,4.168426036834717,3.194200038909912,24.69965459,10.389943248833335,19.524045,7.3437175
2017-03-19,45000,24.05,0.0,0.0,0.0,0.0,64.51763916015625,32.49997329711914,44.86139678955078,42.63615798950195,56.201446533203125,28.1184024810791,49.082130432128906,43.568119049072266,58.187442779541016,51.036556243896484,64.61478599221792,33.34922178988329,3.3035836219787598,3.194200038909912,23.593239775,10.389943248833335,17.537962450000002,7.075851350000001
2017-03-28,19200,16.66,1.0,1.0,0.0,1.0,31.169227600097656,11.981098175048828,40.01411437988281,22.631942749023438,43.57670211791992,26.977373123168945,41.132389068603516,27.47968864440918,42.205604553222656,23.610687255859375,55.49182879377434,33.584435797665385,1.3235200643539429,0.6260799169540405,20.669944961,8.447792888333334,12.55011985,5.5527155
2017-03-29,25000,18.63,1.0,1.0,0.0,1.0,55.425079345703125,33.46917724609375,65.83560943603516,28.480215072631836,58.538368225097656,26.977373123168945,69.54906463623047,32.13005828857422,61.99695587158203,26.875661849975586,75.94182879377432,33.584435797665385,3.557241916656494,2.7597970962524414,18.823133815,8.447792888333334,12.782281699999999,5.5527155
2017-04-03,18000,16.2,0.0,0.0,0.0,0.0,11.598891258239746,5.957633018493652,11.171968460083008,8.711060523986816,8.436033248901367,5.434152603149414,9.554765701293945,6.493107795715332,10.274052619934082,5.145596981048584,9.789494163424123,5.951750972762644,1.3950029611587524,1.3337632417678833,23.355575067833335,10.665777413333334,17.8541092,7.79447055
2017-04-04,16800,15.73,1.0,1.0,1.0,1.0,9.783254623413086,5.957633018493652,2.523634910583496,2.289199113845825,9.862764358520508,6.860884189605713,3.1474533081054688,2.0007736682891846,5.139033317565918,3.5366687774658203,9.644163424124523,5.806420233463043,0.061239659786224365,0.04895860329270363,16.686744579,6.721307483333334,13.6510618,7.79447055
2017-04-05,16500,15.64,1.0,1.0,1.0,1.0,9.487226486206055,5.661605358123779,19.624168395996094,19.389732360839844,24.22530746459961,17.183818817138672,25.048839569091797,23.90216064453125,23.460617065429688,21.858251571655273,26.846498054474715,20.596303501945524,0.7073343992233276,0.6583757996559143,18.466059534,8.500622438333334,7.421559,3.2495351
2017-04-15,17300,15.95,0.0,0.0,0.0,0.0,32.221656799316406,12.392736434936523,27.078655242919922,10.742244720458984,19.370071411132812,8.6654052734375,33.77285385131836,14.771465301513672,41.575523376464844,17.91521453857422,22.924513618677057,10.403307392996112,1.013808250427246,0.4440872073173523,21.621475460383333,10.30250075,11.235504849999998,8.04896625
2017-04-19,17800,16.13,0.0,0.0,0.0,0.0,15.107477188110352,7.540184020996094,16.087371826171875,11.83815860748291,17.444154739379883,6.202692985534668,16.562362670898438,10.42104434967041,23.46565818786621,14.739477157592773,21.70525291828794,7.543774319066147,0.3209640681743622,0.20653362572193146,17.524739591333333,7.604043901,8.802570925000001,4.0473329
2017-04-23,19000,16.61,0.0,0.0,0.0,0.0,12.299060821533203,6.6001362800598145,12.997490882873535,9.766763687133789,9.103588104248047,4.560888290405273,16.23079490661621,8.380916595458984,7.393472671508789,3.984614133834839,12.10505836575876,6.452918287937749,0.4125288128852844,0.2242897003889084,15.377169664333334,8.524548825,10.2451052,5.767108899999999
2017-04-30,16700,15.71,0.0,0.0,0.0,0.0,14.848745346069336,9.232773780822754,14.483675003051758,11.337464332580566,9.632682800292969,7.451511383056641,15.049448013305664,9.818260192871094,12.929319381713867,9.704947471618652,12.699610894941628,9.435992217898828,0.012038120068609715,0.011318078264594078,5.252786873249999,3.749314949999999,2.9062058175,2.58968525
2017-05-02,15700,15.3,0.0,1.0,0.0,1.0,13.660633087158203,9.232773780822754,14.210617065429688,11.337464332580566,8.094181060791016,4.397257328033447,13.330681800842285,9.818260192871094,12.189523696899414,9.704947471618652,8.196692607003891,3.4145914396887176,0.0032374695874750614,0.0020588201005011797,9.082801198333332,3.749314949999999,5.99049915,2.58968525
2017-05-03,16200,15.51,0.0,1.0,2.0,2.0,7.734000205993652,3.306140899658203,4.4402618408203125,2.067331075668335,10.373852729797363,4.397257328033447,10.706843376159668,7.194421291351318,13.759485244750977,11.274909019470215,13.061284046692613,7.1935797665369705,0.9458280801773071,0.942590594291687,9.108435373333334,3.7749491250000005,6.358045000000001,2.9572311
2017-05-04,20500,17.12,0.0,0.0,2.0,2.0,12.51572322845459,6.931392192840576,2.4115755558013916,1.56710946559906,23.066450119018555,14.401199340820312,7.850739479064941,7.194421291351318,13.839836120605469,11.274909019470215,26.423346303501944,15.815175097276258,0.9439794421195984,0.942590594291687,9.199959031833334,3.7749491250000005,6.6733511,2.9572311
2017-05-06,40500,,0.0,0.0,0.0,0.0,31.562911987304688,14.888057708740234,21.972230911254883,18.90807342529297,22.969823837280273,14.401199340820312,6.595824718475342,4.8390421867370605,11.20486068725586,5.181915760040283,26.84999999999999,15.815175097276258,4.992283821105957,4.987997055053711,7.780351880617166,3.3837415621171663,4.06919687,1.9459414
2017-05-12,26500,19.14,0.0,0.0,0.0,0.0,14.779398918151855,14.423661231994629,21.634401321411133,17.459897994995117,16.21249771118164,12.86895751953125,13.084999084472656,8.470870971679688,12.880517959594727,6.7888007164001465,17.67334630350195,15.314785992217901,0.9627476334571838,0.8821300268173218,8.50551294005,4.591628883333334,7.0110442514999995,4.80683835
2017-05-17,19000,16.58,0.0,0.0,0.0,0.0,27.9741153717041,12.62602424621582,27.23365592956543,20.871389389038086,23.83934211730957,12.376911163330078,23.553983688354492,19.057361602783203,20.314619064331055,14.963093757629395,26.044163424124505,13.419260700389101,3.140211582183838,2.6793594360351562,19.7429774805,10.459696416666667,16.7983166,8.228532
2017-05-18,17200,15.91,0.0,0.0,0.0,0.0,24.9457950592041,12.62602424621582,23.84954071044922,20.871389389038086,11.462431907653809,11.262051582336426,20.910381317138672,19.057361602783203,19.28595733642578,14.963093757629395,13.719455252918284,13.419260700389101,2.736670970916748,2.6793594360351562,12.0455410855,6.961930694333334,11.250786849999997,6.577249999999999
2017-06-06,25100,18.71,0.0,0.0,0.0,0.0,0.0005079365218989551,0.0005079365218989551,0.008298112079501152,0.00713330740109086,0.061563119292259216,0.061563119292259216,0.011119849048554897,0.011088148690760136,0.028979087248444557,0.025223713368177414,0.21245136186770427,0.21245136186770427,0.0010806095087900758,0.0010261433199048042,7.927641227038333,3.2841306666666665,5.57982273,2.1126001
2017-06-07,28400,19.72,2.0,2.0,0.0,2.0,0.21055357158184052,0.21055357158184052,0.001761728897690773,0.001031793188303709,2.2244582176208496,2.1628952026367188,3.170020136167295e-05,3.170020136167295e-05,0.03561922907829285,0.031863853335380554,1.3667315175097263,1.1542801556420221,0.0009912848472595215,0.0009368186583742499,7.348074470538332,3.2841306666666665,3.94175026,2.1126001
2017-06-08,33100,21.05,2.0,2.0,0.0,2.0,1.4413316249847412,1.2307780981063843,8.295252799987793,8.294523239135742,14.78676986694336,12.562312126159668,6.24747896194458,6.24747896194458,15.613109588623047,15.578357696533203,16.557782101167305,15.191050583657578,0.0009368186583742499,0.0009368186583742499,4.8005814860383325,2.2671282854999997,2.6771759950000003,2.1126001
2017-06-11,25900,18.95,0.0,0.0,0.0,0.0,19.346935272216797,15.71879768371582,4.89211893081665,2.4524800777435303,4.715002059936523,2.4635918140411377,9.211369514465332,6.3622002601623535,13.526320457458496,9.521013259887695,3.557782101167313,1.9212062256809332,0.8954041600227356,0.8245391845703125,10.880073897333332,7.3947160499999995,3.0034478470000003,2.3789380500000004
2017-06-12,24600,18.53,0.0,0.0,0.0,0.0,3.633124589920044,1.9987778663635254,2.5606436729431152,2.4524800777435303,2.8761913776397705,2.4635918140411377,6.637157440185547,6.3622002601623535,10.357377052307129,9.521013259887695,2.3420233463035003,1.6324902723735393,0.8498071432113647,0.8245391845703125,15.076767375,7.3947160499999995,7.60603478,4.65630745
2017-06-15,20800,17.25,1.0,1.0,1.0,1.0,2.7994930744171143,1.7022210359573364,18.42632293701172,17.56658363342285,24.0482177734375,19.965791702270508,17.786428451538086,17.10287857055664,20.65465545654297,17.57821273803711,28.063813229571974,26.23326848249026,0.007174298632889986,0.007174298632889986,7.150943563766667,3.819841773766667,2.434739815,1.89169678
2017-06-16,27600,19.43,1.0,1.0,1.0,1.0,29.463685989379883,27.478431701660156,42.5755615234375,24.874900817871094,23.316078186035156,19.965791702270508,32.992698669433594,17.10287857055664,31.809158325195312,17.57821273803711,28.28326848249026,26.23326848249026,0.15468718111515045,0.14751288294792175,5.914430448433333,2.583328658433333,2.266574985,1.72353195
2017-06-17,26900,19.24,2.0,2.0,1.0,2.0,29.590633392333984,27.478431701660156,42.817081451416016,24.874900817871094,23.34018325805664,19.965791702270508,32.88296890258789,17.10287857055664,31.264619827270508,17.57821273803711,29.264007782101153,26.23326848249026,0.14751288294792175,0.14751288294792175,8.542291062433334,4.487571045666667,3.604203845,1.72353195
2017-06-18,22600,17.87,2.0,2.0,1.0,2.0,30.651927947998047,27.478431701660156,26.15824317932129,24.874900817871094,7.036098003387451,3.661707878112793,16.00823402404785,15.73715877532959,16.135103225708008,13.659528732299805,5.714591439688716,2.6838521400778217,0.16896173357963562,0.14751288294792175,10.326111303200001,4.487571045666667,3.2031365739999997,1.72353195
2017-06-28,22300,17.77,0.0,0.0,0.0,0.0,0.04626983776688576,0.04053967818617821,0.05935530737042427,0.05920238047838211,0.0,0.0,0.0007953462190926075,0.0007870825938880444,0.30050456523895264,0.29753315448760986,0.00972762645914397,0.00972762645914397,0.00586492195725441,0.005860564764589071,7.661969262833334,5.290993243833333,1.7137635169999998,1.05970225
2017-07-01,21600,17.53,0.0,0.0,0.0,0.0,0.0,0.0,0.00234089232981205,0.001826689811423421,0.0,0.0,0.00029409228591248393,0.00023223587777465582,0.006280392874032259,0.00408935546875,0.0,0.0,0.0016318081179633737,0.0015664485981687903,5.1619593686666665,2.3784130686666667,2.922324975,1.12247425
2017-07-02,21400,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0018274725880473852,0.001826689811423421,0.0,0.0,7.17585498932749e-05,6.033467798260972e-05,0.010083256289362907,0.007892219349741936,0.0,0.0,0.001708060852251947,0.0015664485981687903,4.414330726283334,1.6307844262833333,3.052727885,1.20899431
2017-07-05,18200,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.08777579665184021,0.08719086647033691,0.0,0.0,0.009614740498363972,0.009614488109946251,0.21798518300056458,0.2159349024295807,0.0,0.0,0.0008453157497569919,0.0003681916568893939,4.622985849166667,2.6420523458333336,2.1914450600000004,1.6640412000000002
2017-07-11,17400,15.98,0.0,0.0,0.0,0.0,0.07026190310716629,0.06990475952625275,0.0009813025826588273,0.0005545665044337511,0.0,0.0,0.009822271764278412,0.008172002620995045,0.4576820135116577,0.3414361774921417,0.07568093385214009,0.07568093385214009,0.01880176179111004,0.018681935966014862,2.0981791348333334,0.9640794666666667,0.0445120145,0.031483028
2017-07-15,15400,15.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17073798179626465,0.17030557990074158,0.0,0.0,0.027661247178912163,0.027536723762750626,0.10331881791353226,0.08997952193021774,0.0,0.0,0.0005664487835019827,0.0004684095620177686,2.99909341355,2.5155958051666665,0.49398876049999996,0.4320594155
2017-07-19,11400,13.36,0.0,0.0,0.0,0.0,0.07123412191867828,0.07123412191867828,5.189426319218704e-11,5.189426319218704e-11,0.0,0.0,0.0005152029916644096,0.0005145729519426823,0.0019954759627580643,0.0015339753590524197,0.03910505836575876,0.03910505836575876,0.00018082786118611693,0.00017864920664578676,0.29779777355,0.194990235,0.0225967565,0.0225967565
2017-07-21,10900,13.12,1.0,2.0,2.0,2.0,1.4269860982894897,1.4006150960922241,0.36080917716026306,0.27470046281814575,1.3852992057800293,1.3691108226776123,1.3870478868484497,1.1015257835388184,1.6498225927352905,1.3460114002227783,2.0702334630350188,1.9291828793774313,0.5932654142379761,0.4650891423225403,8.2199777381,8.116860244383334,0.0341454095,0.0341454095
2017-07-22,10500,12.94,1.0,2.0,2.0,2.0,1.5101765394210815,1.4006150960922241,0.3608092963695526,0.27470046281814575,1.4338738918304443,1.3691108226776123,1.3878909349441528,1.1015257835388184,2.0533323287963867,1.3460114002227783,2.0610894941634235,1.9291828793774313,0.6011357307434082,0.4650891423225403,12.861310144216667,8.116860244383334,0.0341454095,0.0341454095
2017-07-23,10800,13.08,1.0,2.0,2.0,2.0,1.5169801712036133,1.4006150960922241,0.08610883355140686,0.08610871434211731,0.06476308405399323,0.04857468232512474,0.3015945255756378,0.28552213311195374,0.7750680446624756,0.40350964665412903,0.13365758754863807,0.10194552529182872,0.1378331035375595,0.1281740665435791,12.76942091105,8.116860244383334,0.0,0.0
2017-07-26,10500,12.93,0.0,0.0,0.0,0.0,0.0023710315581411123,0.0023710315581411123,0.0,0.0,0.0,0.0,2.301156746398192e-05,2.2914688088349067e-05,0.00022981605434324592,0.00022981605434324592,0.0,0.0,0.0005708061507903039,0.0005555555690079927,6.028759468666667,3.609481233666667,0.21470540500000002,0.21470540500000002
2017-08-13,9110,12.2,0.0,0.0,0.0,0.0,1.1435487270355225,1.1434277296066284,1.9851117134094238,1.4952795505523682,5.8238067626953125,3.3473126888275146,5.246307373046875,4.866262912750244,3.5734848976135254,3.474748373031616,5.068677042801557,3.839299610894945,0.39078232645988464,0.3839130401611328,1.8365696775166664,1.8026980570166664,0.0075834802,0.0075834802
2017-08-17,8650,11.94,0.0,0.0,0.0,0.0,0.0,0.0,0.008468704298138618,0.008449961431324482,0.0,0.0,0.015575206838548183,0.013416651636362076,0.0661185160279274,0.06276469677686691,0.0,0.0,0.00022657951922155917,0.00012854031228926033,13.002453248003334,6.299379381666667,3.65841049901,3.2291005999999998
2017-08-21,6810,10.83,0.0,0.0,0.0,0.0,0.00211706361733377,0.00211706361733377,0.09055729955434799,0.07062747329473495,0.0,0.0,0.07231228798627853,0.0721801221370697,0.06343047320842743,0.057143229991197586,0.0,0.0,0.0011721132323145866,0.0011437907814979553,1.6823334406666666,1.0638047666666666,0.0,0.0
2017-08-22,7650,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.01992982067167759,0.01992674544453621,0.0,0.0,0.0001321637973887846,0.00013215972285252064,0.0074469116516411304,0.0048940228298306465,0.0,0.0,2.8322439902694896e-05,2.8322439902694896e-05,3.657183513333333,2.5909162726666666,0.029878838,0.029878838
2017-09-09,8220,11.69,1.0,0.0,0.0,1.0,1.1607617139816284,1.1452339887619019,1.0771310329437256,0.7314218878746033,7.726521968841553,7.007284164428711,1.3940939903259277,1.2942285537719727,3.3521764278411865,2.544084310531616,7.693774319066143,6.529766536964976,0.40085816383361816,0.36891046166419983,6.6404965376666665,3.2500617243333334,0.9463242900000001,0.34500246
2017-09-12,7920,11.51,0.0,0.0,0.0,0.0,6.152588367462158,6.125125885009766,0.6423139572143555,0.6315455436706543,0.0,0.0,0.28057730197906494,0.28051629662513733,2.1512577533721924,2.1370341777801514,0.031128404669260708,0.031128404669260708,0.0008562092552892864,0.0008322441135533154,5.918763182733334,2.2084409997333334,0.687945605,0.5747828875000001
2017-09-17,7200,11.08,1.0,1.0,1.0,1.0,0.05587301030755043,0.05587301030755043,0.021705903112888336,0.02168787643313408,6.789738655090332,6.789738655090332,5.44887638092041,5.44887638092041,6.100505828857422,6.100465297698975,7.606809338521402,7.5404669260700405,1.307189631916117e-05,1.307189631916117e-05,6.663594405103334,3.7314387078333335,3.6790883715000002,2.66562745
2017-09-24,6900,10.89,0.0,0.0,0.0,0.0,1.1093636751174927,1.0553834438323975,0.12120141834020615,0.11359366029500961,0.0660962238907814,0.0660962238907814,0.0462358184158802,0.029336435720324516,0.21572017669677734,0.13358604907989502,0.0943579766536965,0.06050583657587548,0.006037040147930384,0.0037472809199243784,4.512336950666667,2.5655737883333334,2.354593215,2.03301345
2017-10-04,6670,10.74,0.0,0.0,0.0,0.0,3.8387579917907715,3.2541112899780273,0.35547351837158203,0.35547351837158203,0.007739725057035685,0.004240448586642742,1.3639605045318604,1.3639605045318604,0.21048715710639954,0.2104870080947876,0.87295719844358,0.4268482490272376,0.001008714665658772,0.001008714665658772,16.516649996666665,8.278586678833333,1.36473399,0.7224930365
2017-10-06,6870,10.86,1.0,0.0,0.0,1.0,0.6412083506584167,0.23669449985027313,0.003928259946405888,0.0039141117595136166,13.475104331970215,13.465883255004883,0.229902446269989,0.229902446269989,4.57236385345459,4.57236385345459,14.559338521400788,14.095914396887169,0.09563181549310684,0.09563181549310684,23.5594372005,8.707830913333334,8.8399946065,6.4581902
2017-10-07,6630,10.71,1.0,0.0,0.0,1.0,13.92022705078125,13.485044479370117,6.309249401092529,6.305321216583252,27.992704391479492,14.52184009552002,11.458793640136719,11.228891372680664,22.03951644897461,17.467153549194336,32.176264591439676,17.860505836575857,0.29025015234947205,0.1946183294057846,26.852542995,11.571692473333334,12.263295920000001,6.4581902
2017-10-15,6700,10.76,0.0,0.0,0.0,0.0,17.143909454345703,9.660626411437988,8.542466163635254,8.263120651245117,7.046011924743652,4.941554069519043,15.042141914367676,14.5513334274292,18.893842697143555,15.013016700744629,7.443190661478597,6.02645914396887,1.2063508033752441,1.1984531879425049,24.179486516666664,9.405509366666667,11.971172150000001,5.7678457
